name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-01-01 21:00:00,409.6767746376754,654.4370990263151,197.20262490428152,1680.3442302362992,2061.817572202581,615.2663949885306,528.2200427748463,157.7292564871879,566.3904420821976,2822.644326739637,1597.2321649825885,3335.8741675613387,2852.3615793432887,2716.9261512446406,2068.805356502897,790.4701699810853,2118.70113175546,4553.36486938984,1065.8112332170745,1413.3546874976194,888.6074342921271,3387.9996621633727,4459.709926499708,1417.5671274035471,9593.472828922706,1515.6465118884332,949.3502927790474,2131.4818049961655,2886.5093307328043
2050-01-01 22:00:00,380.11315556598794,607.2107725666191,182.97183701604152,1559.0850820311096,1913.0300570845513,570.8667549426958,490.1019528625315,146.34699626662308,525.5178510245963,2618.953058850719,1481.9706558663981,3095.146551874344,2646.525817086565,2520.863853467714,1919.5135799622076,733.4272511738843,1965.8087125028228,4224.779133446913,988.8988006560089,1311.362379949021,824.4826087759234,3143.5104999066443,4137.882638257979,1315.2708363819993,8901.176379997352,1406.272490955881,880.8420634654942,1977.667090464519,2678.2093547917016
2050-01-01 23:00:00,345.912716361137,552.5773698348104,166.50906245421584,1418.807394236275,1740.906395468702,519.5033820612254,446.00534163607813,133.1795184370895,478.234716905576,2383.3144245177036,1348.6312894772936,2816.662711135224,2408.406341383166,2294.0507329487587,1746.8065675026328,667.437601124535,1788.9363249628243,3844.657320266756,899.9232605665667,1193.3733845821157,750.3003108890964,2860.675143730175,3765.579281917073,1196.9301801355277,8100.29870139539,1279.744018767705,801.5888595194988,1799.7277529160601,2437.239172951953
2050-01-02 00:00:00,313.23367495959883,500.3743200702785,150.77863021421754,1284.7699235563887,1576.439610979839,470.4248957042977,403.87035689785864,120.59779249585861,433.05496093183467,2158.1581146514172,1221.2234907474356,2550.5671529272404,2180.8795497412557,2077.32733616853,1581.7823823833412,604.3834838040235,1619.932060409734,3481.445128863667,814.9057746538515,1080.6330995399837,679.4179935777737,2590.4216461377046,3409.8377452975556,1083.8538777582444,7335.047861783684,1158.8441333497337,725.8612141099517,1629.704001353139,2206.9884881081052
2050-01-02 01:00:00,290.6724994898419,464.33402894537977,139.91854905023888,1192.2322368362093,1462.8939307927428,436.54176159141633,374.7809239364084,111.91153627479511,401.8634584125349,2002.7131934678612,1133.2628413501584,2366.858319284077,2023.79807947321,1927.7043860005256,1467.8518802158344,560.8517599851068,1503.2537643462513,3230.688263559339,756.2108333272043,1002.7987064777006,630.4817846200509,2403.842226454596,3164.2385206772115,1005.7875027976523,6806.728861886526,1075.376460731284,673.5798550883278,1512.3218650198232,2048.0264782081076
2050-01-02 02:00:00,282.7040493290078,451.60484894340345,136.08284396413728,1159.5485699050655,1422.7903867747575,424.57447443329465,364.50673866308506,108.84361102974023,390.8468368007865,1947.8111291287773,1102.195752147454,2301.973637767689,1968.3179973870901,1874.858601305977,1427.6124197525467,545.4766580924229,1462.0438022022472,3142.122683882738,735.4801885395943,975.3081405385732,613.1978561889948,2337.9436739268176,3077.494583795459,978.2150024665264,6620.13026797259,1045.8962596578733,655.1144429353602,1470.863311390909,1991.882202611646
2050-01-02 03:00:00,287.8507267877779,459.8263954753505,138.56025632246,1180.658357689301,1448.6925386171122,432.3039281935835,371.1426486187427,110.82512831167337,397.9622729240702,1983.2713768897208,1122.2614216919592,2343.8814769383757,2004.1515763290533,1908.9907353331516,1453.6023575622091,555.4071575923516,1488.6605694483778,3199.3255857449935,748.8697360777813,993.0637985639137,624.3612321353407,2380.5063539981943,3133.5209196102464,996.023580429858,6740.650915997139,1064.9369869363445,667.0409177926276,1497.6406393691777,2028.1447720974338
2050-01-02 04:00:00,271.1532872748443,433.1531141167086,130.52275186777578,1112.1715703431255,1364.657815806662,407.2271504735196,349.61367075185564,104.39646336735458,374.8775614323451,1868.227186371614,1057.1620821297013,2207.919273113481,1887.8961821046125,1798.2553632544268,1369.282829478658,523.1894956033098,1402.307409631694,3013.7413906092174,705.4298349152451,935.4588625123536,588.1437314045307,2242.419640444944,2951.7538745811084,938.2469554642918,6349.644048640354,1003.1628822714457,628.3476843178146,1410.7665700658383,1910.4975976974306
2050-01-02 05:00:00,266.7368924800686,426.09815572858884,128.3968694647188,1094.0571348386716,1342.4310239615402,400.59445984410587,343.9193566197689,102.69611150349816,368.771763019841,1837.7985350936863,1039.9436107489007,2171.9579049771633,1857.147173101183,1768.9663743368615,1346.9807079684892,514.6680744238507,1379.467402022657,2964.6552374445114,693.940183868377,920.2226258705358,578.564371552175,2205.8963494043096,2903.677339798237,922.9653079062942,6246.224557743054,986.8239199962618,618.1135047132806,1387.7887843295844,1879.380469335457
2050-01-02 06:00:00,282.3260080182924,451.00094783400925,135.90086943345693,1157.9979827725301,1420.887783879729,424.00671924481384,364.01930806003617,108.69806171244413,390.32418333747796,1945.2064509360537,1100.7218591211752,2298.895361622301,1965.6858967242129,1872.3514776735915,1425.7033686737318,544.747228459988,1460.0887083271514,3137.9209323313785,734.4966798309619,974.0039258707051,612.3778675053103,2334.8172974459435,3073.379255101233,976.9069006456587,6611.277608346556,1044.4976521960705,654.2384019898423,1468.896423773129,1989.2185911053614
2050-01-02 07:00:00,294.68064548236174,470.7368313452436,141.84791619931278,1208.672185130647,1483.0660917521711,442.5613304029176,379.94885919339026,113.45470866442199,407.40484059765157,2030.3290390488953,1148.8896478901695,2399.4954408003905,2051.7046691098167,1954.2859189046414,1488.0924074126817,568.5854662632287,1523.9824557837958,3275.2369230967665,766.6383881403367,1016.626514831525,639.1756343747296,2436.9893270696325,3207.8708903313354,1019.6565243106621,6900.588319034424,1090.2050594432196,682.8679934624524,1533.1755984597528,2076.2671584775226
2050-01-02 08:00:00,312.33739903367245,498.9425664215413,150.34719749414813,1281.0937276525276,1571.9288415927988,469.07883829514276,402.7147363275942,120.25271817347662,431.81583255224314,2151.9828362023354,1217.729124392752,2543.2690489257407,2174.639256969317,2071.383344093231,1577.256325376324,602.6541219573736,1615.2968432429693,3471.483443049277,812.5740316577807,1077.5410136331866,677.4739305987102,2583.0095038776767,3400.080954356034,1080.7525760288504,7314.059611350897,1155.5282571153016,723.7842601175229,1625.0408230949677,2200.6734881294374
2050-01-02 09:00:00,335.9093493489163,536.5975171966833,161.69382674934707,1377.7772429498434,1690.5615402954268,504.4799881556286,433.10741996170225,129.32813183456247,464.4047616454247,2314.391925383328,1309.6305441600236,2735.208316669697,2338.758215113465,2227.70962913579,1696.291086667163,648.1361329621608,1737.2025037597512,3733.474595863248,873.898595289783,1158.8625054384656,728.6025558653378,2777.9479642656474,3656.6833963685795,1162.3164428729785,7866.048102946514,1242.735407936346,778.4079032394485,1747.6818569921215,2366.757236930422
2050-01-02 10:00:00,351.1440504815458,560.9341509308966,169.02722526978758,1440.2644126709706,1767.234606593341,527.3599760506969,452.7504043389755,135.19362929796978,485.4671934055156,2419.3579507569225,1369.0270151814852,2859.259883917567,2444.8293396528597,2328.7442995787133,1773.2240085682872,677.5314454120095,1815.9909060561843,3902.801141148418,913.5330500772723,1211.4211018526032,761.6473109595121,2903.937928759382,3822.527183653161,1215.0316878134156,8222.8017693019,1299.09794313682,813.7115105612315,1826.9455357727247,2474.0982181445834
2050-01-02 11:00:00,362.80412875211573,579.5605126634123,174.63993798355907,1488.0897873541808,1825.9173432282914,544.8714747905572,467.78441999262276,139.68286469049596,501.5876017255186,2499.6950746001585,1414.486883089399,2954.204377485548,2526.0122656327953,2406.0725093774963,1832.1056290964036,700.029533229367,1876.292642834069,4032.397432806653,943.8677997392585,1251.6475127710016,786.9385475565103,3000.366000075917,3949.4579008094233,1255.3779917354059,8495.847865631758,1342.2357484829138,840.7315893288949,1887.611031639635,2556.253045581022
2050-01-02 12:00:00,367.88967832717674,587.6844106163799,177.0879257323638,1508.948850925925,1851.5118512094714,552.5091246337794,474.3415142200124,141.6408471853848,508.61852671412015,2534.73415551729,1434.3142295751372,2995.6144707726326,2561.420243618803,2439.799250772964,1857.7868803973884,709.8420866517596,1902.593278621415,4088.920926961534,957.0983175516877,1269.1922841014507,797.9693343611982,3042.423156617095,4004.8188031736454,1272.9750544655628,8614.937071290624,1361.0503261003387,852.5164116007858,1914.0703211544858,2592.0849189238556
2050-01-02 13:00:00,366.8040011537616,585.9500984370349,176.56532254455684,1504.4958004061318,1846.0478649342758,550.8786180442876,472.9416876286997,141.22285167294862,507.1175454228253,2527.2539157186798,1430.0814328692472,2986.7741296517343,2553.861250654757,2432.5991728411122,1852.3043759186305,707.7472756374592,1896.9785462313007,4076.854135268744,954.2738300564016,1265.446777845909,795.6144515187642,3033.444678645035,3993.000204788282,1269.218384897543,8589.513578652186,1357.0337380904891,850.0005551835974,1908.4217189283022,2584.435431607915
2050-01-02 14:00:00,378.1954838845264,604.1473929224825,182.04874370760763,1551.2194944632488,1903.37881636179,567.986730945075,487.629387463857,145.6086753579727,522.8666123440729,2605.7404350767356,1474.4941107431955,3079.5315309112702,2633.1740886884068,2508.1460899443314,1909.8296298526845,729.7271091256722,1955.8912033507813,4203.4651136977745,983.9098040951674,1304.7465539421107,820.3230922541843,3127.6514827224796,4117.007011512614,1308.635292204039,8856.269926154157,1399.1778432362855,876.3982133745054,1967.6897557703408,2664.6977828781696
2050-01-02 15:00:00,395.0128996055896,631.0123299630212,190.14400008925946,1620.1983803162886,1988.0173543491842,593.2436929802628,509.3130576191858,152.0835322254757,546.1171945459987,2721.6112532783873,1540.0612089642811,3216.4706647409857,2750.264813465347,2619.6771295286962,1994.7550195261463,762.1762648666304,2042.86483702316,4390.382788017824,1027.6618342292725,1362.7653990718657,856.8008268012179,3266.7303915325165,4300.080108335419,1366.827059885141,9250.086297402946,1461.3958137305863,915.3694695622612,2055.188041823304,2783.1902881967694
2050-01-02 16:00:00,438.0694208957735,699.7928580079257,210.86975156780198,1796.8004764150826,2204.7118259177255,657.9074285761789,564.8283294764971,168.660681603865,605.6441280648363,3018.2676738342457,1707.9283300080883,3567.0669055066687,3050.044480440401,2905.2227008596124,2212.1838985644886,845.2537000791752,2265.5377002032737,4868.935792674361,1139.6772739498033,1511.307225116661,950.1923668685127,3622.8049571802453,4768.790094563475,1515.811608143451,10258.348402255311,1620.6883837456494,1015.1450087761559,2279.2041379215593,3086.558841522569
2050-01-02 17:00:00,473.9081215358351,757.0432972120954,228.12112210407298,1943.7977131829084,2385.080514891952,711.7311977253711,611.0372462544398,182.45890487493833,655.1922078092363,3265.1938148849745,1847.6548875219114,3858.89061401414,3299.570299544272,3142.900570398905,2393.1638819180407,914.4043709023035,2450.8825874595723,5267.266111993443,1232.9148995385717,1634.9481017278704,1027.9281278285878,3919.1886263992055,5158.927439153465,1639.8209908113838,11097.589535996429,1753.2777931984156,1098.1945811507533,2465.6670839759363,3339.071920621011
2050-01-02 18:00:00,474.0923104411141,757.3375293001853,228.20978355096946,1944.553188678274,2386.0074991512984,712.0078188344103,611.2747317001576,182.52981926618867,655.4468545013262,3266.4628635611994,1848.3729961923495,3860.3904086061443,3300.852708968686,3144.122088640851,2394.094007854974,914.759762870504,2451.8351463211684,5269.313285137125,1233.3940836574513,1635.5835398800364,1028.3276418862001,3920.7118563880454,5160.9325054400515,1640.4583228583049,11101.902719871072,1753.9592213122291,1098.6214049347177,2466.6253889729214,3340.3696827266986
2050-01-02 19:00:00,464.32214628138024,741.7302059527439,223.50680271992465,1904.4795501646188,2336.836305188304,697.3346568365839,598.6774919983557,178.7682178670478,641.9393091869954,3199.1471157715478,1810.2814532512382,3780.8349144922427,3232.828250179806,3079.3275575595844,2344.756165929601,895.9082589478853,2401.307366509945,5160.72250087202,1207.9761167223505,1601.8771933950698,1007.135714386106,3839.9132489938766,5054.575248245687,1606.651516127745,10873.113073488463,1717.813371349476,1075.9808532125805,2415.792809662766,3271.5308523224
2050-01-02 20:00:00,429.7576613513981,686.5152593233627,206.86879056342565,1762.7086800083794,2162.880477534181,645.4245478090127,554.1114954896373,165.46057914700964,594.1528709219749,2961.0002318517113,1675.522759290494,3499.3867594315466,2992.1741176352753,2850.10013041626,2170.210777968195,829.2161837086292,2222.5522652365935,4776.55449049865,1118.0534787077393,1482.6322670993666,932.1637848730785,3554.0672588979055,4678.308918081081,1487.0511857069835,10063.710472340868,1589.9380699837102,995.884040506865,2235.959401258106,3027.9956693709
2050-01-02 21:00:00,382.4536336083002,610.9495631331583,184.0984530266343,1568.6848665877822,1924.8091938424539,574.3817637906268,493.1196670415136,147.24810144097668,528.7536321943767,2635.07878888224,1491.095622283942,3114.2043572576217,2662.821321392593,2536.3856169486826,1931.3326378402026,737.9431968912851,1977.912824290662,4250.792447247452,994.9877662577335,1319.4368567484755,829.5592113976745,3162.8660975571765,4163.36090259768,1323.3693787954078,8955.983764490826,1414.9313596069521,886.2656892413931,1989.8442180710176,2694.699944753714
2050-01-02 22:00:00,363.5798070613064,580.7996179626895,175.01331965448486,1491.2713359604463,1829.8211700187653,546.0364146321887,468.7845470562634,139.9815078417707,502.66000027885275,2505.0394439038564,1417.5110680611106,2960.520491539743,2531.412901314479,2411.2167128414517,1836.0226864946312,701.5262023179645,1880.304172443024,4041.0187327720705,945.8857971129912,1254.323545785698,788.6210288560068,3006.7808080713403,3957.9018753508826,1258.0620005458175,8514.012060538305,1345.1054599150837,842.5290806086573,1891.646760060003,2561.7183363071217
2050-01-02 23:00:00,348.4673096409308,556.6581982310479,167.7387452957285,1429.2854011530653,1753.7631294604394,523.3399563930526,449.29912701778176,134.16305991074373,481.7665188202985,2400.9153935614445,1358.5910402064967,2837.463992189604,2426.1926162545615,2310.992482438473,1759.7068747402054,672.3666815828966,1802.1477638535473,3873.0504243329565,906.5692663507931,1202.1865431748618,755.8413391351453,2881.8014601452583,3793.3883882989085,1205.7696059499995,8160.120059929385,1289.1950314526139,807.5086578293947,1813.0188873716604,2455.238380607486
2050-01-03 00:00:00,346.7496048099575,553.9142551125738,166.9119083294926,1422.240004438722,1745.1182800972056,520.7602493546391,447.0843904853196,133.50172804468056,479.3917403148726,2389.0805274027557,1351.8941182040153,2823.4772408581257,2414.2331507250497,2299.6008745556046,1751.032726789418,669.0523750032335,1793.2644114286416,3853.958942175461,902.1005016622852,1196.2605880685692,752.1155597470596,2867.5961555067875,3774.689585340738,1199.8259888017644,8119.896264868933,1282.840184176194,803.5281939975488,1804.0819477640591,2443.1357393815224
2050-01-03 01:00:00,321.6067318505979,513.7498380419137,154.80909740103388,1319.113139250454,1618.5794560959848,482.99983489365025,414.6662251113579,123.82149498451015,444.6309634969462,2215.8478910653944,1253.868045219338,2618.746424771265,2239.176693382518,2132.856423100866,1624.0650452502377,620.5392732303169,1663.2345032365265,3574.50772224743,836.6890404947943,1109.519528886739,697.5795322875848,2659.6662693972694,3500.9861999907966,1112.8264018049333,7531.121202406585,1189.8212237203313,745.2642276636387,1673.2676581680669,2265.9835504081366
2050-01-03 02:00:00,311.8704397006439,498.19662344847256,150.12242125127173,1279.1784313272635,1569.5787328779618,468.3775430223199,402.11265855766305,120.0729346149054,431.17024725319277,2148.765519054306,1215.9085611765151,2539.4667401965494,2171.388067389863,2068.2865270364305,1574.8982518187179,601.7531252541073,1612.881897293821,3466.2934094567545,811.3591946608882,1075.9300383398217,676.4610747071156,2579.1477812697894,3394.9976708952595,1079.1367992962762,7303.124742813175,1153.8006871672019,722.7021680708879,1622.611309430436,2197.3833761306505
2050-01-03 03:00:00,315.27988582170684,503.6430342945068,151.7635973348756,1293.162731811216,1586.737762530308,473.497964177923,406.50865532242756,121.38560214941234,435.8839088891792,2172.2563643907397,1229.2011795197272,2567.228829592525,2195.1262281170893,2090.8975557816357,1592.1154357906462,608.3316418352376,1630.5143280357006,3504.1878012134152,820.2291775348041,1087.6923762493523,683.8563173900196,2607.3436737915013,3432.1126396982095,1090.9341943234824,7382.964340147003,1166.4143266038795,730.6029300218383,1640.3501045539515,2221.405724114089
2050-01-03 04:00:00,297.15521786418157,474.68983056596124,143.03908006170673,1218.8219756033204,1495.5200972911373,446.277726651758,383.1394689870022,114.40744136998815,410.8260112181802,2047.3786697018115,1158.5374161980405,2419.645135865663,2068.9338010113006,1970.6969796079488,1500.5886212951766,573.360146626834,1536.7800553319012,3302.7406324786475,773.0762123110744,1025.163607222204,644.5430936775515,2457.4538759838815,3234.808895359334,1028.2190611202016,6958.535814176631,1099.3600255802135,688.602358114345,1546.0503971633404,2093.7025531884233
