name,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Pen-Fir-Sha,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou,new site
2050-01-01 14:00:00,0.4660967394290506,0.1700770945791234,0.2650848831822494,0.0,0.1073127232977028,0.3325184335605083,0.0,0.207028907014212,0.340028526262494,0.1935343696870723,0.3301935873219289,0.12962889675799,0.2857841454285095,0.0838556755094179,0.2816337547726454,0.5590453932008247,1.0,1.0,0.3963297616411703,0.124603288073737,0.05645002750019212,0.0,0.3708182929147421,0.6272124312568818,1.0,0.2481557565602771,0.4090704447123038,0.2250712278490132,0.5058522712423236,0.0,0.0,0.0,0.0,0.4399484301430021,0.4124687924543357,0.1624026269980512,0.2284310618496105,0.2129748204075509,0.5485958769831066,0.592303607329422,0.08002693001378627
2050-01-01 15:00:00,0.1793907165857567,0.0546951835643603,0.1430980655218419,0.0,0.0,0.4342981516191265,0.03809130835564978,0.0,0.0931359127530164,0.08088292628531212,0.155856224839415,0.05513972389585521,0.1293656180017029,0.0,0.1818511069896827,1.0,0.8137052114417226,0.7959152168800863,0.2924618648898619,0.1096574312543497,0.05440387848071494,0.0,0.3455131021935515,0.6002398874963145,0.7959152168800863,0.09778812099758943,0.0,0.1825728516444036,0.2027950309799999,0.0,0.0,0.0,0.0,0.5016774344017734,0.1939935001038634,0.06743260630094883,0.126250546572724,0.1528098566419275,0.4504066107803334,0.6282425732084003,0.4174661631064248
2050-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.174634274260385,0.05299283049829401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3449824124508671,0.3231142461060829,0.07413350482024798,0.04512426464927799,0.0,0.0,0.2199512457224894,0.2879451032803063,0.3231142461060829,0.0,0.0,0.03957551523099033,0.0,0.06228834956395428,0.0,0.09933810912284353,0.0,0.2321343320598791,0.0,0.0,0.0,0.04621836420987217,0.2261804608953053,0.3249852841764414,0.5492113030981681
2050-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.04183976574372899,0.0,0.0970184515595994,0.0,0.0,0.0,0.0,0.0,0.0,0.7276640972802302,0.0,0.03598669239918171,0.0,0.0,0.0,0.0,0.05705111413591062,0.05697593785995739,0.03598669239918171,0.0,0.2823192653175459,0.0,0.0,0.05499120010705182,0.0,0.2841789149085397,0.05124531703629261,0.04169141301701833,0.0,0.0,0.0,0.0,0.03664540723950662,0.0,0.1804320976227893
2050-01-01 18:00:00,0.2124388619585975,0.1476069610592783,0.1637617758643018,0.0,0.1010810522595788,0.0,0.0,0.0,0.4350313381547776,0.09332248164869714,0.1005021590762418,0.09788186208356994,0.2961127776995071,0.0376180427973136,0.06586649543131537,0.04965279726956696,0.0,0.0,0.07715101105283949,0.0,0.0,0.0,0.0,0.0,0.0,0.1568138392541046,0.3868500524896202,0.0,0.2755885971451486,0.0,0.0,0.385370711003622,0.0,0.0,0.1447504835206207,0.1872362400583389,0.09991593017052205,0.1145574205540035,0.0,0.0,0.1121314843238975
2050-01-01 19:00:00,0.689435979333231,0.2432736669896512,0.3076451107930291,0.0,0.2173196904664818,0.08157672388714912,0.0,0.1966183981264822,0.4780257931316443,0.2279255405926745,0.2262705597885181,0.1017875901923435,0.6012353766147484,0.08921137316292836,0.218525707472792,0.03732211851888741,0.1062595646691225,0.1675034214086681,0.3180439483758726,0.06593988664983887,0.1170368054536378,0.0,0.05805995102945128,0.09028789979155134,0.1675034214086681,0.2814320509337355,0.2528109752134366,0.1344298492386082,0.6446739632368902,0.0,0.0,0.2796926952741322,0.0,0.0,0.2784967023149173,0.2394727378804455,0.312402382882309,0.3608749595564109,0.0847913250052043,0.2044193802300039,0.0
2050-01-01 20:00:00,0.7300522842581773,0.1681311348263679,0.1942465186060569,0.0,0.1446415360117157,0.2909500003949505,0.0,0.6302912909636331,0.3259876593516943,0.2428629245322407,0.219845402513576,0.05741728417878725,0.5641924324033977,0.07100006921685371,0.2823660964043351,0.5907866499676026,0.2560897037201268,0.3890327180339535,0.4332239830096335,0.2266047860332626,0.4130749063492746,0.0,0.3094185816484017,0.6532082644983866,0.3890327180339535,0.1828912386978955,0.0888045908132302,0.3169760267105101,0.7238293415435547,0.0,0.0,0.1787730864951473,0.0,0.1962800492742358,0.3209929785985211,0.1399060615972556,0.2951822654451238,0.4058039313882927,0.4349062113993661,0.8688661120663146,0.03349206832570687
2050-01-01 21:00:00,0.342319977816835,0.07068644754021881,0.08251002467352707,0.0,0.0,0.5938120213509971,0.0,0.722248380367805,0.101658031016129,0.123708487949018,0.1082658256137408,0.0,0.3341514254230029,0.0,0.1612344517803999,1.0,0.2868196948191195,0.5217448836083245,0.2888068556602437,0.274076091853843,0.6855352125493515,0.08335761878893926,0.3797070172269397,1.0,0.5217448836083245,0.06598930936638388,0.0,0.2087810404274762,0.4370965423292252,0.03694253155987653,0.0,0.05799233959574596,0.0,0.3035243350162048,0.3464776310538967,0.03934809521613194,0.1501832077132111,0.2658334627392546,0.5833210953553966,1.0,0.1284646420165067
2050-01-01 22:00:00,0.04645719095044514,0.0,0.0,0.0,0.0,0.6377066143307627,0.05077571842071871,0.461673056318999,0.0,0.0,0.0,0.0,0.09938829018928265,0.0,0.0494550967500368,1.0,0.1437627696493175,0.315864396980219,0.0904302114012311,0.1986160889397977,0.4872595735731409,0.09519937958973522,0.2401075651950139,0.9708710393852817,0.315864396980219,0.0,0.1057730936719226,0.0613221929522967,0.06260428434757065,0.062310260519256,0.03941301419477643,0.0,0.0,0.2411327165087483,0.09194904706051961,0.0,0.0,0.1046886930878293,0.3145695636369643,0.8106927756412756,0.1832809018740515
2050-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.2963001828402372,0.04141410925331714,0.09453355466427873,0.06688288045701066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03637048850243116,0.07946286917869919,0.0,0.05347138347519832,0.09222602344046381,0.03692948111863281,0.07570740108459674,0.3641774496945929,0.07946286917869919,0.0,0.888368428070033,0.0,0.0,0.04106495893104876,0.0,0.0354135873877429,0.0,0.1046174702528334,0.05393268879152303,0.0,0.0,0.0,0.09049528597762152,0.239426910729478,0.147395880435957
2050-01-02 00:00:00,0.09896159279466826,0.07002806117472252,0.0,0.0,0.1321468354366636,0.07589822909187074,0.0,0.0,0.3233818885750669,0.09502308280463785,0.1626423750291553,0.06305667946904439,0.0,0.05271545312894334,0.04340567565924954,0.6363238882199156,0.0,0.0,0.08577475129747208,0.0,0.0,0.0,0.0,0.0,0.0,0.0982171051379302,1.0,0.2146032144969195,0.1812853848555375,0.0,0.0,0.0,0.0,0.0,0.1256803848916182,0.06500078742789853,0.09411088801536269,0.0,0.0,0.0,0.0515587227854155
2050-01-02 01:00:00,0.3840695932901463,0.1939612261862292,0.1494507142701959,0.0,0.1871028402361805,0.0,0.0,0.1404988455063345,0.4945255021105394,0.3867591227231426,0.5302604970750744,0.1395898072735686,0.2530067688219057,0.1196978602780507,0.2177657090188374,0.04464033257596599,0.1541863755402817,0.04755217446037587,0.2999734430706378,0.0,0.03578393525400629,0.0,0.04455699185720401,0.0,0.04755217446037587,0.3736501360766333,1.0,0.2443109946982785,0.5648521983460848,0.0,0.0,0.0,0.0,0.0,0.252254356432582,0.1642922547100718,0.1531676759118483,0.04812347610837346,0.08566666962412053,0.0558816721478184,0.0
2050-01-02 02:00:00,0.5183416426689689,0.2117103600413424,0.2629018959250468,0.0,0.1489400766428369,0.1645728288152752,0.0,0.3127162711110145,0.4320431975641228,0.369779076827201,0.532208136635072,0.148958498465304,0.3514681460843358,0.1113325385299647,0.2461706367553043,0.08492951680908559,0.9687212178371808,0.7607929711264135,0.3763698391917972,0.1009898976246284,0.05106658253056193,0.0,0.2239000816223434,0.4441119307809995,0.7607929711264135,0.3068714381684933,0.8656729187101215,0.2163105533885914,0.6527265526848064,0.0,0.0,0.0,0.0,0.286611290320159,0.4563136844485511,0.1915077978656193,0.207196274386777,0.1981657142723594,0.5287577713143932,0.4327700404313212,0.0
2050-01-02 03:00:00,0.3153399160383492,0.1192391175861723,0.2153449467519092,0.0,0.06463897221374929,0.6792835070067496,0.0,0.1096965700784907,0.212638065679384,0.1823897094536625,0.3133547979764023,0.1131476295474458,0.2518585807657829,0.05656839020064846,0.2208526818618808,1.0,1.0,1.0,0.3512394030637747,0.1458997862924965,0.04767804493658942,0.0,0.3230141168383689,0.8207977562872445,1.0,0.1475955594245221,0.1892144727183146,0.3042755179925777,0.4187950206487829,0.0,0.0,0.0,0.0,0.6108620198085698,0.3374776672215313,0.1349038899915359,0.1717016184765242,0.2600286305034611,0.6272418563210603,0.738893838238435,0.1407009794999217
2050-01-02 04:00:00,0.07761122925316839,0.0,0.09667572681618365,0.0,0.0,0.46648048384478,0.04121932965102548,0.0,0.0,0.07958992458015199,0.09864033601858513,0.0,0.1027698912610294,0.0,0.0941664883278338,1.0,0.7072636229367615,0.6047820128496759,0.1986869433721574,0.1052637770012723,0.0638790793261914,0.0,0.299546224902739,0.6163730369137561,0.6047820128496759,0.0466996367254304,0.0,0.1434421283335232,0.1244855174116587,0.03788831829396129,0.0,0.04361819173711884,0.0,0.4316648486082242,0.1232575117743974,0.0,0.07001993624656133,0.1574454215896552,0.4339707927755453,0.6621212734651215,0.4518733067789808
2050-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.1515421031748646,0.04174242050831854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2202294459574817,0.2460517365610025,0.0,0.0,0.0,0.0,0.1740940110608863,0.2468692898270595,0.2460517365610025,0.0,0.08860772594029456,0.0,0.0,0.05564243333773804,0.0,0.1326652723616006,0.0,0.1502932609216324,0.0,0.0,0.0,0.04526040556448951,0.18611519682654,0.2498644686680348,0.2640851531050084
2050-01-02 06:00:00,0.04362760892122629,0.04798404432021291,0.0,0.0,0.03888466527375681,0.0,0.0,0.0,0.2472210864533055,0.0,0.0,0.0568545833124824,0.07129932331553901,0.0,0.0,0.7980030381398375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05254614638243107,0.3391746210169282,0.0,0.05377076804962723,0.03554142983841686,0.0,0.3193806853376114,0.03639027552652381,0.0,0.0,0.06404786227947923,0.0,0.0,0.0,0.0,0.1131672586962336
2050-01-02 07:00:00,0.4171711824853768,0.1841053527877941,0.2174393973290809,0.0,0.1793405393079791,0.0,0.0,0.0,0.4617082807048061,0.1195893638900489,0.1233287854447931,0.0930296779270945,0.3930949343523,0.055337938849826,0.1305283652319576,0.06460333616332235,0.0,0.0,0.1459985217038466,0.0,0.0,0.0,0.0,0.0,0.0,0.2329420267694854,0.3222870639774112,0.0,0.3556586891845968,0.0,0.0,0.3162547786194442,0.0,0.0,0.1586478854011779,0.1955432416358799,0.202970413942335,0.2075861248569742,0.0,0.0,0.02478095275372816
2050-01-02 08:00:00,0.761447980105204,0.1949770051065433,0.2297045053636108,0.0,0.1917569472474031,0.09827554867615443,0.0,0.2447642616371236,0.3850348678516932,0.2264432638976513,0.2267416689657456,0.07625855603166777,0.5581922993694567,0.0753879453662089,0.2690992064844615,0.0,0.1475779149856854,0.158347432711076,0.3509401749342654,0.09396029135199867,0.1319541523089565,0.0,0.08750375724911802,0.1320199006692009,0.158347432711076,0.2401965757292882,0.167115468252677,0.1473564294069306,0.6038901046358731,0.0,0.0,0.2182717385679232,0.0,0.07229137686825698,0.1914378325801955,0.1748427931436256,0.316039999662072,0.391659092348027,0.140973197610654,0.3009356263343651,0.0
2050-01-02 09:00:00,0.5609724483721115,0.1075426809719094,0.1261644656700645,0.0,0.09150471036532598,0.3053013176197323,0.0,0.5113145514665985,0.2148013953344414,0.2058682690903408,0.1819852735767516,0.0,0.428815491060333,0.04757007537139008,0.221264418466589,0.3842458327600713,0.2799218764180145,0.4096019312783698,0.3467940545898938,0.1866811452813966,0.3155037746898364,0.04444033146434872,0.2819423385733752,0.5850998259560705,0.4096019312783698,0.1185686473764056,0.0,0.1759485094233471,0.5761472176735589,0.0,0.0,0.1340016963583813,0.0,0.2106597942454519,0.2890916964697726,0.07985195185909673,0.2265188022311336,0.3251710210196868,0.4410570914766919,0.8794629220207958,0.07009412200689089
2050-01-02 10:00:00,0.1772467167628256,0.0,0.03887366745212817,0.0,0.0,0.5355872736910534,0.04189076461889093,0.4760327884644358,0.0,0.07201335649212587,0.06181413277816749,0.0,0.1999644790819051,0.0,0.09867110834886815,0.9733719884637926,0.2310610809245329,0.4062781787518376,0.1730478473032254,0.18089999354731,0.3971225937171666,0.08523413773529506,0.2499646098851495,0.8385643050351882,0.4062781787518376,0.03592617917016875,0.0,0.09222625502562494,0.2406862389978245,0.04467768001772689,0.0,0.0,0.0,0.2194739664407831,0.2102314837231991,0.0,0.08186383205523234,0.1700344571714161,0.4020274025009001,0.946270136754079,0.1718962856062195
2050-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.3894035502799152,0.04474869711898687,0.2194257640083773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08877070488553976,0.1469420449922319,0.03588606900984159,0.09926012689453707,0.1862292388632913,0.06088988020666657,0.125564589282184,0.5158910279631099,0.1469420449922319,0.0,0.3207565089109219,0.0,0.0,0.05067147043289135,0.0,0.0,0.0,0.1459744532239216,0.0,0.0,0.0,0.04093594662473401,0.1836955164753987,0.4685279359947689,0.2326052726672717
2050-01-02 12:00:00,0.0,0.0,0.0,0.0,0.05937532548089563,0.1294500788084515,0.0,0.0,0.1537431869700436,0.0,0.0,0.0,0.0,0.0,0.0,0.6920720223207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147281243538656,0.0,0.0,1.0,0.05613298326367953,0.0,0.0,0.0,0.0,0.0,0.0458224477678093,0.04605395049553568,0.0,0.04805137559966224,0.0,0.0,0.07473809013570999,0.1594855133740148
2050-01-02 13:00:00,0.1990773350160141,0.1172887779076354,0.06484489843894223,0.0,0.1493863654137076,0.0,0.0,0.0,0.402725206016428,0.1582782996924253,0.2490131071154096,0.09489974787874793,0.0955538932049098,0.07748540083330603,0.1173339161553123,0.2129395852632801,0.0,0.0,0.159117898374532,0.0,0.0,0.0,0.0,0.0,0.0,0.2230784242075151,1.0,0.2157343271630429,0.3071328531090961,0.0,0.0,0.0,0.0,0.0,0.1456232819296994,0.102762171126511,0.1231965633790548,0.0,0.0,0.0,0.03230911783445603
2050-01-02 14:00:00,0.4739671305041451,0.2038707636488468,0.2012369501495866,0.0,0.1733333470750114,0.0,0.0,0.2447534352462102,0.4676746860640452,0.3333662282924689,0.4771840244859485,0.1378358897238478,0.301981829072499,0.1131868546709413,0.2435168919236931,0.0,0.4283591687273074,0.2795116544298875,0.3363457578445901,0.05951418097758981,0.06200488426502412,0.0,0.1484896000680559,0.1304613294818653,0.2795116544298875,0.3778107427300647,1.0,0.2018015432788623,0.5942446122697471,0.0,0.0,0.0,0.0,0.07279320509403027,0.3419409733352108,0.1734871990055922,0.1854504372165675,0.09583047363521,0.2118866623310256,0.164168175618707,0.0
2050-01-02 15:00:00,0.4565519401111103,0.1655906630035083,0.2331759514254239,0.0,0.1056135129684399,0.2840458513010643,0.0,0.2426196519058345,0.3207904307499972,0.2213314420342094,0.3767805159876418,0.1322483650111503,0.2929174593746165,0.07873564855772612,0.2559700869727702,0.3982692700237523,1.0,1.0,0.3732086300796133,0.1170279606229242,0.04958097006402985,0.0,0.3293817348970316,0.5834700775723359,1.0,0.2409876175368771,0.4399341747683086,0.2372590555335864,0.5199038458151923,0.0,0.0,0.0,0.0,0.4122068285918624,0.4085816051729833,0.1559279648309307,0.2054638198847523,0.2038329905250514,0.5378586778989494,0.5173615190038137,0.03434580887276873
2050-01-02 16:00:00,0.2006646554591864,0.05958394548524704,0.1421940987495093,0.0,0.0,0.4540442639156614,0.0,0.0,0.1084055121641439,0.1064090674743901,0.2002841301006242,0.06389566293722478,0.1520931726254838,0.0,0.1876532785778136,1.0,0.957574843779604,0.8697388801058605,0.289496498245306,0.1157597770057117,0.05173625237743591,0.0,0.3321834931870051,0.6542207153374788,0.8697388801058605,0.1075786444450072,0.0,0.1922040871593892,0.2384457221133988,0.0,0.0,0.0,0.0,0.5616904956923604,0.2359854187070255,0.07308218251217473,0.123762245009442,0.1671653440802728,0.4977294843446378,0.6611041663859778,0.3356958902008584
2050-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.2321785216024604,0.04129951135268285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4649223380274157,0.4097280599418923,0.0832298551031596,0.05427111109656612,0.04097395439329957,0.0,0.2224152428388271,0.3638422906302066,0.4097280599418923,0.0,0.0,0.05517708198016378,0.0,0.04870925890835561,0.0,0.06209689267022615,0.0,0.2997941852788022,0.056665939833222,0.0,0.03675947037710595,0.06184269764154709,0.2808793795976073,0.4160233249903957,0.5927486565343958
2050-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0428742955677737,0.0,0.0,0.06364854898743265,0.0,0.0,0.0,0.0,0.0,0.0,0.8237980908970516,0.05394383847284211,0.05858278472500561,0.0,0.0,0.0,0.0,0.07579763230915011,0.08870170184706841,0.05858278472500561,0.0,0.216235280853161,0.0,0.0,0.05045048774186761,0.0,0.2315039287771609,0.04505530786522937,0.06390591803365697,0.0,0.0,0.0,0.0,0.06202231020168865,0.06805793438979803,0.2189787724995162
2050-01-02 19:00:00,0.147466840063166,0.1205144178545529,0.1248394129572296,0.0,0.07590345663227306,0.0,0.0,0.0,0.3447489857606958,0.07018589315070381,0.08600601725138905,0.08767418676729817,0.2231722810686746,0.0,0.04276444503448294,0.08218429795777939,0.0,0.0,0.05101422741351094,0.0,0.0,0.0,0.0,0.0,0.0,0.1177166010374146,0.3420848129691343,0.0,0.211065797784744,0.0,0.0,0.354477273597186,0.0,0.0,0.1095994311025497,0.1465752375057452,0.0777806102787558,0.08383218980546998,0.0,0.0,0.1758707956803129
