name,Wind Offshore Keadby,Wind Offshore Peterhead,Wind Offshore Deeside,Wind Offshore Bramford,Wind Offshore Walpole,Wind Offshore Kemsley,Wind Offshore Harker,Wind Offshore Sellindge,Wind Offshore Penwortham,Wind Offshore Stella West,Wind Offshore Lovedean,Wind Offshore Torness,Wind Offshore Beauly,Wind Offshore Neilston,Wind Onshore Keadby,Wind Onshore Peterhead,Wind Onshore Deeside,Wind Onshore Bramford,Wind Onshore Walpole,Wind Onshore Kemsley,Wind Onshore Harker,Wind Onshore Sellindge,Wind Onshore Penwortham,Wind Onshore Stella West,Wind Onshore Torness,Wind Onshore Beauly,Wind Onshore Neilston,Wind Onshore Melksham,Wind Onshore Pelham,Wind Onshore Thornton/Drax/Eggborough,Wind Onshore Daines,Wind Onshore Th. Marsh/Stocksbridge,Wind Onshore S.W.Penisula,Wind Onshore Ratcliffe,Wind Onshore Bramley,Wind Onshore Sundon/East Claydon,Wind Onshore London,Wind Onshore Denny/Bonnybridge,Wind Onshore Errochty,Wind Onshore Feckenham,Wind Onshore Strathaven,Wind Onshore Eccles,Solar Photovoltaics Keadby,Solar Photovoltaics Peterhead,Solar Photovoltaics Deeside,Solar Photovoltaics Bramford,Solar Photovoltaics Walpole,Solar Photovoltaics Kemsley,Solar Photovoltaics Harker,Solar Photovoltaics Sellindge,Solar Photovoltaics Penwortham,Solar Photovoltaics Stella West,Solar Photovoltaics Lovedean,Solar Photovoltaics Torness,Solar Photovoltaics Beauly,Solar Photovoltaics Neilston,Solar Photovoltaics Melksham,Solar Photovoltaics Pelham,Solar Photovoltaics Thornton/Drax/Eggborough,Solar Photovoltaics Daines,Solar Photovoltaics Th. Marsh/Stocksbridge,Solar Photovoltaics S.W.Penisula,Solar Photovoltaics Ratcliffe,Solar Photovoltaics Bramley,Solar Photovoltaics Sundon/East Claydon,Solar Photovoltaics London,Solar Photovoltaics Denny/Bonnybridge,Solar Photovoltaics Errochty,Solar Photovoltaics Feckenham,Solar Photovoltaics Strathaven,Large Hydro Deeside,Large Hydro Harker,Large Hydro Beauly,Large Hydro Neilston,Large Hydro Errochty,Large Hydro Strathaven,Small Hydro Deeside,Small Hydro Stella West,Small Hydro Beauly,Small Hydro Neilston,Small Hydro Ratcliffe,Small Hydro Denny/Bonnybridge,Small Hydro Errochty,Small Hydro Feckenham,Tidal lagoon Deeside,Tidal lagoon Harker,Tidal lagoon Penwortham,Tidal lagoon Melksham,Tidal lagoon S.W.Penisula,Wave power Beauly,Wave power Melksham,Ald-Rac,Ang Ske,Bar,Bar-Bri-Cha,Big-Rus,Bri,Bri-Cha-Min,Bro-Nes,Eas-Cas,Eas-Rai-Sou,Fai-Hea,Hol,Isl-dem,Isl-Man,Isl-Wig,Kyl-Rhe,Las-Sou,Mey,Mul-Gal,Mul-Kin,Nes-Dun,NE-Jer,Nor-Ron-Fir,Pen-Fir-Dee,Por-Bil,Ram-Isl,Rai-Isl,Sou-Isl,Sou-Jer,Sou-Min-Jer,St-Dav-Hea,Str-Lou,Str-Sou,Tor-Hea,Mor,Wes-Cas,Wes-Isl,Wes-Fir,Wes-Sou
2050-01-09 13:00:00,0.997728911808559,0.9455107591720514,0.5920895226352486,0.8841610710272714,0.9640471592801125,0.788285894393921,0.33832247734069815,0.9856752649943034,0.6550105231736421,0.9939420020242026,0.9063447912979126,0.4799917180962118,0.8215344695341193,0.2884741374424525,0.506661993613959,0.5549266442427637,0.31510794424374333,0.6599123399791799,0.44745604162715497,0.5669509993187222,0.1581404969724544,0.5949669549946764,0.2522133082758567,0.3718886898044681,0.5496012719428841,0.42285364382891344,0.29620293322086966,0.5848437421362962,0.4675723702220899,0.475336167218167,0.38218009656393664,0.4536427883426598,0.644460148147091,0.41881070134828735,0.523092257976532,0.5907760316130269,0.4932140801685674,0.21673643406859333,0.2372515775478858,0.4448113473637875,0.252189344709574,0.4697257834192068,0.09376950144728542,0.39810758954009584,0.04507079803736202,0.14620065238252955,0.14684877526650006,0.21559872434869085,0.3579592468691764,0.30118078106948504,0.11008319862155347,0.30366961239566986,0.19571277643873963,0.44338417154534737,0.3259627217151944,0.4145614690005306,0.08128168441035685,0.15218863070089297,0.17187727213207235,0.018972513439950267,0.012547387832000451,0.23493164511502956,0.06106808948620967,0.13048908722165137,0.1667899110463809,0.12331315921722176,0.4472693387241231,0.2583486847169674,0.10590529091025443,0.4420789399709692,0.3603183315038419,0.3603183315038419,0.3603183315038419,0.3603183315038419,0.36031833150384185,0.36031833150384196,0.3603183315038419,0.3603183315038419,0.26586999487249313,0.29001231720458315,0.3603183315038419,0.3603183315038419,0.2254477969138958,0.3603183315038419,0.0,0.0,0.0,0.0,0.0,0.30667,0.07,0.9393560811642038,0.4041927791823245,0.4779327673498727,0.0,0.2963716343346013,0.0723468710061059,0.0,0.2560077334205633,0.7576857777109747,0.2899825072145655,0.3172151865285615,0.177202650603056,0.9932813587070184,0.1043414364423729,0.3019559905386822,0.0,0.1360817080683557,0.1388924585239173,0.3789954435141513,0.056315556172055,0.1263377379644459,0.0,0.0,0.0466292502519102,0.5245477439576041,0.4723148144855355,0.0484998748177699,0.8971835464310338,0.0,0.0,0.5277258983402918,0.0,0.0,0.386743540332448,0.34836145959836,0.4347597330847727,0.6034055442065036,0.0839413433635074,0.1768945122315935
2050-01-09 14:00:00,0.99782833644322,0.9144708909881786,0.3865384720614312,0.7577808395457676,0.9671090226542576,0.7008344364166259,0.2678928677241007,0.9822743892669678,0.5140338586815961,0.9832355069197242,0.8255750487709046,0.4052242703247123,0.8522199665533765,0.426552322932652,0.43654513854516147,0.4480238392468799,0.15744733886958007,0.5436153556647247,0.4386407446265073,0.45002165462681076,0.1261497560620322,0.4827918828703937,0.16371273813810233,0.3128304121057346,0.5036763627860009,0.35518885475538603,0.22591544670719624,0.33808334677189866,0.4056828282644894,0.36609252225946065,0.2318661651092617,0.28335305591901117,0.595321601920238,0.3448246608393095,0.3609395146369934,0.4239311747146905,0.34660971061451396,0.1548461345909561,0.14568879563316461,0.2427729615268078,0.18047240798792097,0.4635040857061275,0.14313362464750445,0.43095062815714036,0.08586854426874409,0.10140310831269084,0.0724380113704793,0.17399406443331622,0.41326871141361093,0.2378427879192931,0.2818241316730318,0.30189061099827735,0.14241221530767,0.488953725730095,0.3316980850849359,0.4289976828293635,0.05343777575857037,0.18161344720537048,0.2086458630729542,0.03759918793204144,0.06120040134282592,0.288074246438317,0.03073679282926505,0.0640730383068371,0.08649215985791596,0.11982255377061592,0.4374448741445147,0.320367732566513,0.030703661547819835,0.3721754511770585,0.3605927552140505,0.36059275521405043,0.36059275521405043,0.3605927552140505,0.36059275521405043,0.36059275521405043,0.3605927552140505,0.3605927552140505,0.26607248534840516,0.29023319482621657,0.3605927552140505,0.3605927552140505,0.22561950125274874,0.3605927552140505,0.0,0.0,0.0,0.0,0.0,0.30667,0.07,1.0,0.3524542024382182,0.3714922654463207,0.0,0.2924069594403997,0.5119492617914724,0.0,1.0,0.6733572998746103,0.3469706355226536,0.3552593346531844,0.115740647779243,1.0,0.1154376496939713,0.5065245378019436,0.6374124211925792,0.4254457390968102,0.6659159332324353,0.6772828046453139,0.3661378501061949,0.4864709430812007,0.0,0.3327857296250311,0.85116134096328,0.4434693381853775,0.2653719684418024,0.3545522518731184,1.0,0.0,0.0,0.4676646256978262,0.0,0.3522346886066423,0.4562593829992861,0.2437180032360264,0.6456250460571782,0.8356990068125629,0.7024831278216467,1.0
2050-01-09 15:00:00,0.980636662074498,0.8705211090699579,0.3125784794413431,0.6314360422353806,0.9173382071772747,0.5911662228902181,0.2901200056076049,0.9081876198450723,0.4022124350028655,0.9777209990389469,0.7127287767410277,0.32693227189265206,0.8561687917763086,0.5349346433367048,0.3401673072317414,0.37325709296937354,0.08264003468242265,0.4471218284129021,0.3779436017211251,0.36364739928113465,0.1279858410242446,0.423887416914744,0.15438841910936746,0.238786101332186,0.4052700636482029,0.34446660673213725,0.23728323405477963,0.22430092510614552,0.35033823001073966,0.30225468897347785,0.2530940258524863,0.2441151680842038,0.47224932251901997,0.28241915590012995,0.2432446599006653,0.3814968548012842,0.27656593665433593,0.16752721939238985,0.1496827616725215,0.1597300693096167,0.22598601802404308,0.3505720764079269,0.31876335140890216,0.44049592606873,0.12925001117450308,0.03106199569465485,0.17488596238314827,0.07502651634097433,0.36968012845813525,0.10818392174826635,0.417756988398512,0.27943922250282616,0.09568043082050072,0.4944129549165909,0.3900907377232272,0.3537579437995436,0.03804878048728175,0.10683542151264509,0.2677386151477742,0.08358886974242953,0.16532967891226516,0.19237071740486944,0.08303014525576587,0.03359108949642629,0.06107072658523791,0.048171766323231925,0.49567393487355527,0.3736969273931284,0.0220784157846647,0.4635609218337116,0.345225027442371,0.345225027442371,0.34522502744237105,0.345225027442371,0.34522502744237094,0.345225027442371,0.34522502744237105,0.345225027442371,0.2547330186973317,0.2778640480147491,0.345225027442371,0.34522502744237094,0.2160040582769846,0.345225027442371,0.3120555555555556,0.0,0.0,0.0,0.0,0.356,0.07,0.9942357737865788,0.1927943970587944,0.1784718793873836,0.0,0.1121313048105953,1.0,0.0,1.0,0.4210201665426575,0.1870381715203837,0.1913016662908921,0.0413206681442492,0.7790194734256864,0.0610275543387593,0.4214334899993302,1.0,0.4983306583551783,0.925318073424648,0.604437616615909,0.5587486493550042,1.0,0.1073504465588787,0.5316210413433458,1.0,0.2042325866074849,0.0398248299940244,0.3287119247587871,1.0,0.0368276437623925,0.0479638249113882,0.3048881213378756,0.0,0.57251979005552,0.6709627611529474,0.0945930518372884,0.4653982357519039,0.6120104878406816,1.0,1.0
2050-01-09 16:00:00,0.9724263654436386,0.8206215648184354,0.2777513469099586,0.5375238566960686,0.8685552581843878,0.4811865695317586,0.2695188363393147,0.8253364674250284,0.381321764415063,0.9627485724371253,0.6466544399642944,0.3526371561534145,0.87070216410206,0.7916905539376394,0.2990116386741539,0.3228819465028486,0.05079917882174329,0.37745474087781594,0.3118611272469228,0.29418802220000184,0.11803674960680974,0.3733004115108301,0.14422278021770726,0.22091361218315328,0.3748069847174156,0.31647903433289,0.1671107402720916,0.15339991897410485,0.29541823566492653,0.2562622506279274,0.2343380911224857,0.2264293073110116,0.365202848150745,0.22478162320249448,0.2158272802829742,0.33387586771872385,0.22963956496736634,0.14318683796575538,0.11055399935318215,0.12214873973250387,0.17498760193040508,0.3152087028194382,0.0,0.0,0.13188289930775404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08868619516494455,0.0,0.0,0.0,0.015178204521785827,0.0,0.0,0.0,0.0,0.1889080080281845,0.0,0.0011901432866372479,0.002262782940805149,0.0,0.0,0.0,0.011014426799098328,0.0,0.4190450054884741,0.4190450054884741,0.4190450054884742,0.4190450054884742,0.4190450054884742,0.4190450054884742,0.4190450054884741,0.4190450054884742,0.30920295671766734,0.3372801282341192,0.4190450054884742,0.4190450054884742,0.26219252542842253,0.4190450054884742,0.5749722222222224,0.0,0.0,0.0,0.0,0.356,0.07,0.264677053932579,0.0655918005223953,0.0551539858093149,0.0,0.0,1.0,0.0905261991539699,1.0,0.0,0.0,0.041346726098084,0.0,0.3700507547853606,0.0,0.2218039910822372,1.0,0.3067773343129637,0.7006150944228198,0.3128735579184455,0.4539618900916201,1.0,0.2634147035277046,0.3488204164401631,1.0,0.0666995910801759,0.0,0.1100288789262411,0.308702543280967,0.1422301567515611,0.1000479821019671,0.0,0.0,0.4882499531814929,0.3693446714637991,0.0,0.1437983106951269,0.3174482422493276,0.8374862161287053,1.0
2050-01-09 17:00:00,0.883461025782994,0.7726439920225202,0.1810054693903242,0.515824987470722,0.7665021665025799,0.4103683312733968,0.1770756006240845,0.7390309127171835,0.23386484757889492,0.8719529290873774,0.6175245916748048,0.3376018593174006,0.9114100873816972,0.8914454732622419,0.2404576460897232,0.2259194208922419,0.03618751941920088,0.3569734633499727,0.25080900265348655,0.24519227679902325,0.07622558201990048,0.3275274091687807,0.11544856919467336,0.2106893543107165,0.3208445948031142,0.27597954899956045,0.16671874760560554,0.11693972961519863,0.2421057807926211,0.22075542381975527,0.2204182605833151,0.2064082269315053,0.3413041648618775,0.16970942402614325,0.2115311026573181,0.26239876784033905,0.18556442225349015,0.13220500857167114,0.08815001759368209,0.10030156037225904,0.14087961800414447,0.24661583378292473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216794731064764,0.5216794731064764,0.5216794731064764,0.5216794731064763,0.5216794731064764,0.5216794731064764,0.5216794731064763,0.5216794731064764,0.38493439470876584,0.4198883587249905,0.5216794731064764,0.5216794731064763,0.3264099481594181,0.5216794731064763,0.10227777777777772,0.0,0.0,0.3332500000000001,0.5125833333333333,0.356,0.07,0.0,0.0,0.0,0.0,0.0,0.8295387992558199,0.0886708146544675,0.4751002938206906,0.0,0.0,0.0,0.0,0.0461241189876189,0.0,0.0,1.0,0.1145868901760412,0.2674888696055953,0.0622480790760812,0.1873855380242165,0.2546899547823371,0.1835876909120962,0.1380429580136305,0.9007424852511756,0.0,0.9446208747596776,0.0635950563133148,0.0,0.1272729863790655,0.0816915767141513,0.0483969386934352,0.0414239697912301,0.3035397189863672,0.0915698820156609,0.0,0.0,0.0731805257524463,0.3294048806388588,0.7212112021433259
2050-01-09 18:00:00,0.774855204990932,0.6597549113665374,0.13637788938251888,0.47663740053453,0.6340369995568352,0.37240101019541416,0.1530933936436971,0.6930566628774006,0.15865015872205754,0.8071314217981478,0.5664683055114746,0.3936233708529332,0.9342781981200748,0.900643185206822,0.23010515206240748,0.22508438523864488,0.010889801669247277,0.32223637983581216,0.18224133834329784,0.2114334999763364,0.06300543563894799,0.2995126609277842,0.07710557121030989,0.1703572320590903,0.316157369756131,0.3222577303821735,0.19715216886502668,0.08077679625939765,0.16983684607553273,0.21781973395973336,0.16952223262484348,0.17083283097408403,0.3329795222928491,0.12207782303281539,0.1725559949874878,0.17298841026962788,0.1468612480862763,0.16067122549481863,0.10362730878772856,0.07025995207176032,0.1488486844388156,0.17423065266036547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346871569703622,0.43468715697036225,0.43468715697036225,0.43468715697036225,0.4346871569703622,0.43468715697036214,0.4346871569703622,0.4346871569703622,0.32074491384465287,0.3498701526672199,0.4346871569703622,0.43468715697036214,0.27197967274303947,0.4346871569703622,0.0,0.0,0.0,0.6140555555555556,0.5150555555555556,0.316,0.07333,0.0676421490955732,0.0499826139778457,0.0,0.0,0.2330539385451345,0.2798805881964183,0.0600652233681836,0.0,0.4310574349206726,0.1403992999666132,0.1447997718089289,0.0610217121210347,0.0,0.0673925799691497,0.0,1.0,0.0,0.0,0.0785085341548313,0.0,0.0,0.0,0.0,0.1189724683049004,0.0618128256567818,1.0,0.4299734201490895,0.1649194508156199,0.045452420318634,0.0,0.0,0.0405537738998879,0.0550506603989843,0.213596934251953,0.0784336641113815,0.135662316301689,0.0,0.0,0.0574333953909906
2050-01-09 19:00:00,0.7146584647042411,0.6068046434621586,0.14091369415287258,0.37884888863386046,0.5728084241172062,0.3124549428621927,0.163779354095459,0.6099339612325032,0.16152428370477107,0.6920454982787065,0.4354289014053344,0.4868537035734696,0.9572856425589018,0.9874809537615095,0.21807004648544528,0.2890584579455432,0.011084267893693026,0.2579099538914525,0.14340962445549965,0.17027081680738038,0.0731452050020548,0.26116891025690975,0.05277470239291469,0.15148098715724914,0.36810433700961004,0.3957501540804006,0.24289788490820932,0.04642609861217997,0.10713900156050542,0.1954678398166588,0.12252734280495643,0.13835871634834593,0.3233942744497419,0.08488014457290134,0.1014066696166992,0.09530576447904311,0.11560211279080855,0.20895371453994177,0.13166121792681768,0.03294921922007756,0.18777140613678148,0.17671251474714553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855653128430295,0.3855653128430296,0.3855653128430296,0.38556531284302964,0.38556531284302953,0.38556531284302953,0.3855653128430296,0.3855653128430296,0.2844991186563998,0.310333058394851,0.3855653128430296,0.3855653128430296,0.24124459608836524,0.3855653128430296,0.0,0.0,0.0,0.0455277777777777,0.0,0.316,0.036664999999999996,0.5794962425980417,0.2657614729625625,0.161104764804201,0.0,0.4184703502207965,0.0,0.0,0.1141065948784307,0.7628809106193373,0.7063151059282474,0.7880685890875916,0.2082405388737265,0.3275168285083133,0.2366710199185416,0.2986638862589983,0.4506941046084685,0.1117600815684676,0.0,0.4391640610942331,0.0,0.0,0.0,0.0590706458010816,0.0,0.6239725391980425,1.0,0.5733639135222686,0.7841264946100063,0.0,0.0,0.0,0.0,0.0,0.342117258031304,0.2653641498850273,0.2703160932988488,0.0404792246889924,0.0526361207987854,0.048375688544818
2050-01-09 20:00:00,0.5086494956697736,0.6814700822664274,0.14365457176305915,0.32888217245581086,0.45416046073384614,0.261529754002889,0.2176854832967122,0.510800617535909,0.19059505873857305,0.4909402708436162,0.3139824331665038,0.5809332363011503,0.9753178734122429,0.9997298485892158,0.19065583896327565,0.3555275426391433,0.008833208276534835,0.22720719351540225,0.1316142673650566,0.14059717834176413,0.11529827184693377,0.21240354286213858,0.04828044702324027,0.1981230518708439,0.4326822863432052,0.5353831208468396,0.3552651229120737,0.04096478138732002,0.08031806081175223,0.1762252682520659,0.10503419198841198,0.11542180949004183,0.31561553648354995,0.06504069621072897,0.0354673624038696,0.05463265321153829,0.09015710204077282,0.2957910856305995,0.19270946798138225,0.013601047610418719,0.2662204759351884,0.2260011452751276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36388583973655325,0.3638858397365532,0.36388583973655314,0.36388583973655314,0.3638858397365532,0.3638858397365532,0.3638858397365532,0.3638858397365532,0.26850237105934965,0.29288372628581666,0.3638858397365532,0.3638858397365532,0.2276799533189838,0.3638858397365532,0.0,0.0,0.0,0.0,0.0,0.4,0.036664999999999996,1.0,0.3579215579245272,0.3782050265871814,0.0,0.3773749294457195,0.069538213965043,0.0,0.5382905329735597,0.824922234271735,0.8681799711616505,0.997046714098864,0.2695868924486077,0.6674496685606743,0.2419538593205732,0.4595242457759746,0.0,1.0,1.0,0.6458000498434523,0.1333266530294361,0.0670324840749811,0.0,0.422891609445311,0.5575924296050717,0.7198811680099417,1.0,0.3780144101880937,1.0,0.0,0.0,0.0,0.0,0.4019547267547738,0.6217736907910636,0.3702991527998937,0.3795265648024796,0.258517882226878,0.7281819703745966,0.6631549532362557
2050-01-09 21:00:00,0.2897829941340855,0.7602384929322035,0.12279857114135784,0.32073828665248044,0.31066532905068917,0.2224746131896972,0.35637153148651113,0.4461975638071696,0.253443108639557,0.385431690647277,0.2269009564208984,0.7217531157157512,0.9836408067902234,1.0,0.21652660916343058,0.4694964454244621,0.011174390791385541,0.2230705223301358,0.10718361140868318,0.12101272270972664,0.16582104081866145,0.16690796262404647,0.059467841941570294,0.2144801138890763,0.5015255717351499,0.6662365433539028,0.42291772805033884,0.0578926476610085,0.0607116140115593,0.21912058471187632,0.12247319660034679,0.1293861799555061,0.3131833236955231,0.05866415475614593,0.0180017709732055,0.03629304641531434,0.06942974280261824,0.40665414225594476,0.30257957152601195,0.00745321327478751,0.34214112651517087,0.2785154623676421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939077936333699,0.2939077936333699,0.29390779363336983,0.2939077936333699,0.2939077936333699,0.29390779363336983,0.29390779363336994,0.2939077936333699,0.21686729970178234,0.23655993276931345,0.2939077936333699,0.2939077936333699,0.18389534691148696,0.2939077936333699,0.0,0.0,0.0,0.0,0.0,0.35467,0.036664999999999996,0.7928627965429419,0.2507857844023486,0.4317991582842245,0.0,0.2145764368361345,0.8445322337125699,0.0,0.2074275393854033,0.6357004378840035,0.4985878292634524,0.6634244407941557,0.2549182108565043,0.5612201206858255,0.1311762110145251,0.4483550177110732,1.0,1.0,1.0,0.620098878994952,0.1782056116625697,0.0694022537702794,0.0,0.6149931822402496,1.0,0.3608592949642501,0.5788142926562384,0.5219367265799197,0.8267626070167974,0.0,0.0,0.0410124315518694,0.0,1.0,0.706578186795549,0.3334443659238499,0.4337788423668106,0.4486491935064816,0.9924231389350592,1.0
2050-01-09 22:00:00,0.2243844168526786,0.8216597281808631,0.18823611701096143,0.31777049099415855,0.3111309717652844,0.2532524951299031,0.4777776177724202,0.44600243409474694,0.3746184688756558,0.2734123355825423,0.2664758521461487,0.8752828616150227,0.9863801929830248,1.0,0.22932659475798195,0.5652694636496278,0.062935465025414,0.22829437499618652,0.13735364278598855,0.14374004229210716,0.23678876473025054,0.1817181859237489,0.11528926173686763,0.29424242510176446,0.6127430273830042,0.7104976881597819,0.4943795798202459,0.16373118964985411,0.08723430463539104,0.22829554717416023,0.18295184456296976,0.1620856776758658,0.3626545041611315,0.07769622002505817,0.0260697841644287,0.054795357280653045,0.09066826807687148,0.5167613875724799,0.36953998777448127,0.0381018265318813,0.4423167514672683,0.3994318037361222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914379802414928,0.2914379802414928,0.29143798024149276,0.2914379802414928,0.29143798024149276,0.29143798024149276,0.29143798024149287,0.2914379802414928,0.21504488541857403,0.2345720341746133,0.2914379802414928,0.2914379802414928,0.18235000786181058,0.29143798024149276,0.6610000000000001,0.0,0.0,0.0,0.0,0.0,0.028,0.2812728154499786,0.0769666123420167,0.2814300178122147,0.0461246416082956,0.0789561908594853,0.7791114100744886,0.0751469532706882,0.0,0.158027803806818,0.2737887161484209,0.2779058068020707,0.0972645600184878,0.2926215623533896,0.0533297216965569,0.3071153059780717,1.0,1.0,1.0,0.4857361892712409,0.1302339623937848,0.0909363998817826,0.0512683768932692,0.613492115910101,1.0,0.1647704795591274,0.0,0.461318880685714,0.3338394851007075,0.073677371902903,0.0484377472370424,0.0,0.0,0.9728642797738072,0.3382389185493186,0.1462171856783649,0.27744512258463,0.3383463401654228,0.6558118266080123,1.0
2050-01-09 23:00:00,0.272907086781093,0.9322965816197306,0.16886323350323865,0.309609162528811,0.3283338120374814,0.2577576549847921,0.6317424376805623,0.4277183357874553,0.4102516025793197,0.2496652791946838,0.2544515023136139,0.9656423372519605,0.9815746326092937,0.9997868864876883,0.18244100225009707,0.6600600774100392,0.075500205937481,0.2210301790244568,0.10430115074107697,0.1412328357191215,0.31530925233572965,0.200415967752654,0.1496710204913683,0.3359966253159319,0.7398022066542771,0.8098707862566831,0.498128740802178,0.2377341036052469,0.0635896701130959,0.1917382728676228,0.22959803051499492,0.16697631424631085,0.3637395824189869,0.07212624556365536,0.0214606165885925,0.045422406231341514,0.09332222980144594,0.5585676123392561,0.4498713981433012,0.040457477741908596,0.4946423860253523,0.4864350326272342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483534577387486,0.2483534577387486,0.2483534577387486,0.24835345773874862,0.24835345773874865,0.2483534577387486,0.2483534577387486,0.2483534577387486,0.18325388070038562,0.19989424757817803,0.2483534577387486,0.2483534577387486,0.1553924266619007,0.24835345773874856,0.21225,0.0,0.0,0.6793055555555556,0.7301666666666667,0.0,0.049335,0.0,0.0,0.0387912324091695,0.0365989693883753,0.0,0.2081278113702827,0.0824198325415163,0.0,0.0,0.0902978607284945,0.0,0.0,0.0451144148189503,0.0,0.0,1.0,0.5027794779232296,0.4852344410471066,0.1116961587158792,0.0478030666157163,0.045142310910518,0.0390308986485544,0.4513876305227316,0.4620289947808872,0.0,0.0599265917216021,0.1064553399586529,0.0,0.1383786274157065,0.041919438721758,0.1787097312373307,0.0,0.4290478137978471,0.0383766299511829,0.0,0.0594696231136727,0.1284005795656017,0.3287019275539868,0.6724605571707589
2050-01-10 00:00:00,0.2314539296286447,0.9790627543894856,0.20936007178568655,0.2539457710568747,0.25001713165540224,0.23774407704671216,0.655781579017639,0.40984732468922924,0.4506310067561267,0.3499285484390285,0.2674322984504699,0.9802048155429673,0.9838790153425765,1.0,0.16790565987756695,0.6456043649026172,0.09587797288476814,0.18044779015065224,0.07134340448969481,0.12380461129058123,0.3297112595514888,0.1909768318609776,0.1764008532334519,0.4412444089627677,0.8511488619341481,0.8638333704497074,0.49342304149070587,0.25363972005108437,0.04778386086452345,0.20606844757777326,0.30954221337301696,0.21288761952650204,0.34765460111153185,0.07992155200404386,0.0255514025688171,0.04206759827493702,0.08700253334335294,0.6304762277973806,0.5466806700286738,0.05460523588956189,0.5014504102296824,0.6061131748022288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505488474204171,0.2505488474204171,0.2505488474204171,0.2505488474204171,0.25054884742041705,0.2505488474204171,0.2505488474204171,0.2505488474204171,0.18487380450768184,0.2016612685512448,0.2505488474204171,0.2505488474204171,0.1567660613727242,0.2505488474204171,0.0,0.0,0.0,0.1432222222222222,0.2566944444444444,0.0,0.049335,0.0,0.0462022480966325,0.0,0.0,0.0,0.0,0.0714679497633508,0.0,0.2854952983053307,0.0,0.0,0.0798217144782047,0.0765780468109614,0.0,0.0,1.0,0.0,0.0402832428741897,0.0,0.0,0.0,0.0,0.111384133329898,0.0924846125508298,0.0482532792702642,0.4254902868238969,0.0,0.0,0.1077808803176265,0.0,0.5185486824355804,0.0486591902379533,0.0750754072406262,0.0,0.0480537688383679,0.0,0.0672601953292001,0.0439350643567827,0.057996980497218
